#Top: ios   Floorplan: io_1   Part: xc7a35tcsg324-2,,,,,,,,,,,,,,,,,,,,,,,,,
#Generated by: ParsaMalekpour   on: Tue Jun 30 13:17:30 2026,,,,,,,,,,,,,,,,,,,,,,,,,
#Build: Vivado v2019.1   by: xbuild   on: Fri May 24 14:49:42 MDT 2019,,,,,,,,,,,,,,,,,,,,,,,,,
#Package Version: FINAL 2013-12-19,,,,,,,,,,,,,,,,,,,,,,,,,
#Package Pin Delay Version: VERS. 2.0 2013-12-19,,,,,,,,,,,,,,,,,,,,,,,,,
,C8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,D11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,D1,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,E14,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,E4,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,F17,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,F11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,F9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,F7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,G8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H13,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,H3,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J16,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,J6,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,K7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,L12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,L8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,L2,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M15,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M11,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,M5,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N18,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,N8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,P1,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,R14,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,R4,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,T17,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,T7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,U10,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,V13,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,V3,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND
,F8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,G9,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,G7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,H8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,J11,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,J7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,K8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,L11,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,L7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,M10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,M8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,N11,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,N9,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,N7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,F12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.8
,H12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.8
,K12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.8
,M12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.8
,F10,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
,G11,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
